request,Candidate:token,Candidate:id,Candidate,Candidate_Entity:token,Candidate_Entity:id,Candidate_Entity,Election_Status:token,Election_Status:id,Election_Status,Status_of_Candidate:token,Status_of_Candidate:id,Status_of_Candidate,Specific_Party:token,Specific_Party:id,Specific_Party,General_Party:token,General_Party:id,General_Party,Election_Jurisdiction:token,Election_Jurisdiction:id,Election_Jurisdiction,Election_Year:token,Election_Year:id,Election_Year,Election_Type:token,Election_Type:id,Election_Type,Office_Sought:token,Office_Sought:id,Office_Sought,Incumbency_Status:token,Incumbency_Status:id,Incumbency_Status,#_of_Records,Total_$
f-fc=1&c-exi=1&c-r-ot=U&c-t-id=162909,c-t-id,162909,"ZADEK, ROBERT",c-t-eid,2749507,"ZADEK, ROBERT",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,177,WRITEIN,c-t-p,3,Third-Party,s,IL,IL,y,2010,2010,c-r-t,3,Special,c-r-osid,14938,"US SENATE DISTRICT IL SW-CLASS III",c-t-ico,O,Open,0,0.00
f-fc=1&c-exi=1&c-r-ot=U&c-t-id=162929,c-t-id,162929,"MORGAN, VIVIA M",c-t-eid,17660455,"MORGAN, VIVIA M",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,216,ANTI-PROHIBITION,c-t-p,3,Third-Party,s,NY,NY,y,2010,2010,c-r-t,3,Special,c-r-osid,15443,"US SENATE DISTRICT NY SW-CLASS I",c-t-ico,C,Challenger,0,0.00
f-fc=1&c-exi=1&c-r-ot=U&c-t-id=163203,c-t-id,163203,"FARNSLEY, BURREL CHARLES",c-t-eid,17660636,"FARNSLEY, BURREL CHARLES",c-t-ftsts,Lost-Primary,Lost-Primary,c-t-sts,2,Lost,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,KY,KY,y,2014,2014,c-r-t,1,Standard,c-r-osid,15426,"US SENATE DISTRICT KY SW-CLASS II",c-t-ico,O,Open,0,0.00
f-fc=1&c-exi=1&c-r-ot=U&c-t-id=163304,c-t-id,163304,"LEICHTY, GREGORY BRENT",c-t-eid,20847964,"LEICHTY, GREGORY BRENT",c-t-ftsts,Lost-Primary,Lost-Primary,c-t-sts,2,Lost,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,KY,KY,y,2014,2014,c-r-t,1,Standard,c-r-osid,15426,"US SENATE DISTRICT KY SW-CLASS II",c-t-ico,O,Open,0,0.00
f-fc=1&c-exi=1&c-r-ot=U&c-t-id=163305,c-t-id,163305,"RECKTENWALD, TOM",c-t-eid,20847965,"RECKTENWALD, TOM",c-t-ftsts,Lost-Primary,Lost-Primary,c-t-sts,2,Lost,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,KY,KY,y,2014,2014,c-r-t,1,Standard,c-r-osid,15426,"US SENATE DISTRICT KY SW-CLASS II",c-t-ico,O,Open,0,0.00
f-fc=1&c-exi=1&c-r-ot=U&c-t-id=163307,c-t-id,163307,"COPAS, BRAD",c-t-eid,20847967,"COPAS, BRAD",c-t-ftsts,Lost-Primary,Lost-Primary,c-t-sts,2,Lost,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,KY,KY,y,2014,2014,c-r-t,1,Standard,c-r-osid,15426,"US SENATE DISTRICT KY SW-CLASS II",c-t-ico,C,Challenger,0,0.00
f-fc=1&c-exi=1&c-r-ot=U&c-t-id=163310,c-t-id,163310,"PAYNE, CHRIS",c-t-eid,20847970,"PAYNE, CHRIS",c-t-ftsts,Lost-Primary,Lost-Primary,c-t-sts,2,Lost,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,KY,KY,y,2014,2014,c-r-t,1,Standard,c-r-osid,15426,"US SENATE DISTRICT KY SW-CLASS II",c-t-ico,C,Challenger,0,0.00
f-fc=1&c-exi=1&c-r-ot=U&c-t-id=163311,c-t-id,163311,"STERLING, SHAWNA",c-t-eid,20847971,"STERLING, SHAWNA",c-t-ftsts,Lost-Primary,Lost-Primary,c-t-sts,2,Lost,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,KY,KY,y,2014,2014,c-r-t,1,Standard,c-r-osid,15426,"US SENATE DISTRICT KY SW-CLASS II",c-t-ico,C,Challenger,0,0.00
f-fc=1&c-exi=1&c-r-ot=U&c-t-id=163387,c-t-id,163387,"BOURGEOIS, MAURICE F",c-t-eid,20876717,"BOURGEOIS, MAURICE F",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,177,WRITEIN,c-t-p,3,Third-Party,s,DE,DE,y,2010,2010,c-r-t,3,Special,c-r-osid,15417,"US SENATE DISTRICT DE SW-CLASS II",c-t-ico,O,Open,0,0.00
f-fc=1&c-exi=1&c-r-ot=U&c-t-id=163389,c-t-id,163389,"DEVARD, SAMTRA",c-t-eid,20876719,"DEVARD, SAMTRA",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,177,WRITEIN,c-t-p,3,Third-Party,s,DE,DE,y,2010,2010,c-r-t,3,Special,c-r-osid,15417,"US SENATE DISTRICT DE SW-CLASS II",c-t-ico,O,Open,0,0.00
f-fc=1&c-exi=1&c-r-ot=U&c-t-id=163390,c-t-id,163390,"MILLER, GLENN A",c-t-eid,20876720,"MILLER, GLENN A",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,257,"INDEPENDENT PARTY OF DELAWARE",c-t-p,3,Third-Party,s,DE,DE,y,2010,2010,c-r-t,3,Special,c-r-osid,15417,"US SENATE DISTRICT DE SW-CLASS II",c-t-ico,U,Unknown,0,0.00
f-fc=1&c-exi=1&c-r-ot=U&c-t-id=163391,c-t-id,163391,"RASH JR, JAMES W",c-t-eid,20876721,"RASH JR, JAMES W",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,73,LIBERTARIAN,c-t-p,3,Third-Party,s,DE,DE,y,2010,2010,c-r-t,3,Special,c-r-osid,15417,"US SENATE DISTRICT DE SW-CLASS II",c-t-ico,O,Open,0,0.00
f-fc=1&c-exi=1&c-r-ot=U&c-t-id=163394,c-t-id,163394,"BECKER, JEFFREY CONRAD",c-t-eid,19897738,"BECKER, JEFFREY CONRAD",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,29,CONSTITUTION,c-t-p,3,Third-Party,s,WV,WV,y,2010,2010,c-r-t,3,Special,c-r-osid,14973,"US SENATE DISTRICT WV SW-CLASS I",c-t-ico,O,Open,0,0.00
f-fc=1&c-exi=1&c-r-ot=U&c-t-id=163395,c-t-id,163395,"BRUNER JR, HARRY C",c-t-eid,20876724,"BRUNER JR, HARRY C",c-t-ftsts,Lost-Primary,Lost-Primary,c-t-sts,2,Lost,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,WV,WV,y,2010,2010,c-r-t,3,Special,c-r-osid,14973,"US SENATE DISTRICT WV SW-CLASS I",c-t-ico,O,Open,0,0.00
f-fc=1&c-exi=1&c-r-ot=U&c-t-id=163396,c-t-id,163396,"HOWARD, ALBERT",c-t-eid,20876725,"HOWARD, ALBERT",c-t-ftsts,Lost-Primary,Lost-Primary,c-t-sts,2,Lost,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,WV,WV,y,2010,2010,c-r-t,3,Special,c-r-osid,14973,"US SENATE DISTRICT WV SW-CLASS I",c-t-ico,O,Open,0,0.00
f-fc=1&c-exi=1&c-r-ot=U&c-t-id=163398,c-t-id,163398,"KUBIC, FRANK T",c-t-eid,20876727,"KUBIC, FRANK T",c-t-ftsts,Lost-Primary,Lost-Primary,c-t-sts,2,Lost,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,WV,WV,y,2010,2010,c-r-t,3,Special,c-r-osid,14973,"US SENATE DISTRICT WV SW-CLASS I",c-t-ico,O,Open,0,0.00
f-fc=1&c-exi=1&c-r-ot=U&c-t-id=163399,c-t-id,163399,"MCQUAIN, LYNETTE KENNEDY",c-t-eid,6682500,"MCQUAIN, LYNETTE KENNEDY",c-t-ftsts,Lost-Primary,Lost-Primary,c-t-sts,2,Lost,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,WV,WV,y,2010,2010,c-r-t,3,Special,c-r-osid,14973,"US SENATE DISTRICT WV SW-CLASS I",c-t-ico,O,Open,0,0.00
f-fc=1&c-exi=1&c-r-ot=U&c-t-id=163400,c-t-id,163400,"REBICH, DANIEL SCOTT",c-t-eid,20876729,"REBICH, DANIEL SCOTT",c-t-ftsts,Lost-Primary,Lost-Primary,c-t-sts,2,Lost,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,WV,WV,y,2010,2010,c-r-t,3,Special,c-r-osid,14973,"US SENATE DISTRICT WV SW-CLASS I",c-t-ico,O,Open,0,0.00
f-fc=1&c-exi=1&c-r-ot=U&c-t-id=163402,c-t-id,163402,"RESSLER, THOMAS",c-t-eid,20876731,"RESSLER, THOMAS",c-t-ftsts,Lost-Primary,Lost-Primary,c-t-sts,2,Lost,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,WV,WV,y,2010,2010,c-r-t,3,Special,c-r-osid,14973,"US SENATE DISTRICT WV SW-CLASS I",c-t-ico,O,Open,0,0.00
f-fc=1&c-exi=1&c-r-ot=U&c-t-id=163422,c-t-id,163422,"LONEGAN, STEVEN M",c-t-eid,6445806,"LONEGAN, STEVEN M",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,NJ,NJ,y,2013,2013,c-r-t,3,Special,c-r-osid,15440,"US SENATE DISTRICT NJ SW-CLASS II",c-t-ico,O,Open,0,0.00
f-fc=1&c-exi=1&c-r-ot=U&c-t-id=163425,c-t-id,163425,"OLIVERA, PABLO R",c-t-eid,6410610,"OLIVERA, PABLO R",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,276,"UNITY IS STRENGTH",c-t-p,3,Third-Party,s,NJ,NJ,y,2013,2013,c-r-t,3,Special,c-r-osid,15440,"US SENATE DISTRICT NJ SW-CLASS II",c-t-ico,O,Open,0,0.00
f-fc=1&c-exi=1&c-r-ot=U&c-t-id=163426,c-t-id,163426,"LAVERGNE, EUGENE MARTIN",c-t-eid,17660922,"LAVERGNE, EUGENE MARTIN",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,36,"DEMOCRATIC REPUBLICAN",c-t-p,3,Third-Party,s,NJ,NJ,y,2013,2013,c-r-t,3,Special,c-r-osid,15440,"US SENATE DISTRICT NJ SW-CLASS II",c-t-ico,O,Open,0,0.00
f-fc=1&c-exi=1&c-r-ot=U&c-t-id=163430,c-t-id,163430,"DEPASQUALE, ROBERT",c-t-eid,20537068,"DEPASQUALE, ROBERT",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,62,INDEPENDENT,c-t-p,3,Third-Party,s,NJ,NJ,y,2013,2013,c-r-t,3,Special,c-r-osid,15440,"US SENATE DISTRICT NJ SW-CLASS II",c-t-ico,O,Open,0,0.00
f-fc=1&c-exi=1&c-r-ot=U&c-t-id=163431,c-t-id,163431,"STACKHOUSE JR, EDWARD",c-t-eid,20537065,"STACKHOUSE JR, EDWARD",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,366,"ED THE BARBER",c-t-p,3,Third-Party,s,NJ,NJ,y,2013,2013,c-r-t,3,Special,c-r-osid,15440,"US SENATE DISTRICT NJ SW-CLASS II",c-t-ico,O,Open,0,0.00
f-fc=1&c-exi=1&c-r-ot=U&c-t-id=163432,c-t-id,163432,"SABAS, ANTONIO NICO",c-t-eid,20876745,"SABAS, ANTONIO NICO",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,368,"FREEDOM OF CHOICE",c-t-p,3,Third-Party,s,NJ,NJ,y,2013,2013,c-r-t,3,Special,c-r-osid,15440,"US SENATE DISTRICT NJ SW-CLASS II",c-t-ico,O,Open,0,0.00
f-fc=1&c-exi=1&c-r-ot=U&c-t-id=163433,c-t-id,163433,"MEISSNER, STUART DAVID",c-t-eid,20537067,"MEISSNER, STUART DAVID",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,367,"ALIMONY REFORM NOW",c-t-p,3,Third-Party,s,NJ,NJ,y,2013,2013,c-r-t,3,Special,c-r-osid,15440,"US SENATE DISTRICT NJ SW-CLASS II",c-t-ico,O,Open,0,0.00
f-fc=1&c-exi=1&c-r-ot=U&c-t-id=163489,c-t-id,163489,"KIRK, MARK STEVEN",c-t-eid,19889347,"KIRK, MARK STEVEN",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,IL,IL,y,2010,2010,c-r-t,3,Special,c-r-osid,14938,"US SENATE DISTRICT IL SW-CLASS III",c-t-ico,O,Open,0,0.00
f-fc=1&c-exi=1&c-r-ot=U&c-t-id=163490,c-t-id,163490,"GIANNOULIAS, ALEXANDER (ALEXI)",c-t-eid,1292821,"GIANNOULIAS, ALEXANDER (ALEXI)",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,IL,IL,y,2010,2010,c-r-t,3,Special,c-r-osid,14938,"US SENATE DISTRICT IL SW-CLASS III",c-t-ico,O,Open,0,0.00
f-fc=1&c-exi=1&c-r-ot=U&c-t-id=163491,c-t-id,163491,"JONES, LEALAN M",c-t-eid,19898054,"JONES, LEALAN M",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,51,GREEN,c-t-p,3,Third-Party,s,IL,IL,y,2010,2010,c-r-t,3,Special,c-r-osid,14938,"US SENATE DISTRICT IL SW-CLASS III",c-t-ico,O,Open,0,0.00
f-fc=1&c-exi=1&c-r-ot=U&c-t-id=163492,c-t-id,163492,"LABNO, MIKE",c-t-eid,19897184,"LABNO, MIKE",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,73,LIBERTARIAN,c-t-p,3,Third-Party,s,IL,IL,y,2010,2010,c-r-t,3,Special,c-r-osid,14938,"US SENATE DISTRICT IL SW-CLASS III",c-t-ico,O,Open,0,0.00
f-fc=1&c-exi=1&c-r-ot=U&c-t-id=163493,c-t-id,163493,"BOYD, WILL",c-t-eid,19894808,"BOYD, WILL",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,177,WRITEIN,c-t-p,3,Third-Party,s,IL,IL,y,2010,2010,c-r-t,3,Special,c-r-osid,14938,"US SENATE DISTRICT IL SW-CLASS III",c-t-ico,O,Open,0,0.00
f-fc=1&c-exi=1&c-r-ot=U&c-t-id=163494,c-t-id,163494,"PINKNEY, INA",c-t-eid,19897734,"PINKNEY, INA",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,177,WRITEIN,c-t-p,3,Third-Party,s,IL,IL,y,2010,2010,c-r-t,3,Special,c-r-osid,14938,"US SENATE DISTRICT IL SW-CLASS III",c-t-ico,O,Open,0,0.00
f-fc=1&c-exi=1&c-r-ot=U&c-t-id=163495,c-t-id,163495,"DABNEY, COREY",c-t-eid,16265787,"DABNEY, COREY",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,177,WRITEIN,c-t-p,3,Third-Party,s,IL,IL,y,2010,2010,c-r-t,3,Special,c-r-osid,14938,"US SENATE DISTRICT IL SW-CLASS III",c-t-ico,O,Open,0,0.00
f-fc=1&c-exi=1&c-r-ot=U&c-t-id=163496,c-t-id,163496,"ATANUS, SUSANNE",c-t-eid,17660088,"ATANUS, SUSANNE",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,177,WRITEIN,c-t-p,3,Third-Party,s,IL,IL,y,2010,2010,c-r-t,3,Special,c-r-osid,14938,"US SENATE DISTRICT IL SW-CLASS III",c-t-ico,O,Open,0,0.00
f-fc=1&c-exi=1&c-r-ot=U&c-t-id=163497,c-t-id,163497,"HORTON, SHON-TIYON (SANTIAGO)",c-t-eid,17660788,"HORTON, SHON-TIYON (SANTIAGO)",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,177,WRITEIN,c-t-p,3,Third-Party,s,IL,IL,y,2010,2010,c-r-t,3,Special,c-r-osid,14938,"US SENATE DISTRICT IL SW-CLASS III",c-t-ico,O,Open,0,0.00
f-fc=1&c-exi=1&c-r-ot=U&c-t-id=163498,c-t-id,163498,"JAGLA, STAN",c-t-eid,19890224,"JAGLA, STAN",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,177,WRITEIN,c-t-p,3,Third-Party,s,IL,IL,y,2010,2010,c-r-t,3,Special,c-r-osid,14938,"US SENATE DISTRICT IL SW-CLASS III",c-t-ico,O,Open,0,0.00
f-fc=1&c-exi=1&c-r-ot=U&c-t-id=163499,c-t-id,163499,"SEIDA, LOWELL M",c-t-eid,19897187,"SEIDA, LOWELL M",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,177,WRITEIN,c-t-p,3,Third-Party,s,IL,IL,y,2010,2010,c-r-t,3,Special,c-r-osid,14938,"US SENATE DISTRICT IL SW-CLASS III",c-t-ico,O,Open,0,0.00
f-fc=1&c-exi=1&c-r-ot=U&c-t-id=164926,c-t-id,164926,"BUTCHER, LARRY EUGENE",c-t-eid,12996709,"BUTCHER, LARRY EUGENE",c-t-ftsts,Lost-Primary,Lost-Primary,c-t-sts,2,Lost,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,WV,WV,y,2014,2014,c-r-t,1,Standard,c-r-osid,15458,"US SENATE DISTRICT WV SW-CLASS II",c-t-ico,O,Open,0,0.00
f-fc=1&c-exi=1&c-r-ot=U&c-t-id=164928,c-t-id,164928,"MELTON, DENNIS",c-t-eid,21776747,"MELTON, DENNIS",c-t-ftsts,Lost-Primary,Lost-Primary,c-t-sts,2,Lost,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,WV,WV,y,2014,2014,c-r-t,1,Standard,c-r-osid,15458,"US SENATE DISTRICT WV SW-CLASS II",c-t-ico,O,Open,0,0.00
f-fc=1&c-exi=1&c-r-ot=U&c-t-id=165638,c-t-id,165638,"LAFRANCE, NATHAN",c-t-eid,22073738,"LAFRANCE, NATHAN",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,73,LIBERTARIAN,c-t-p,3,Third-Party,s,AR,AR,y,2014,2014,c-r-t,1,Standard,c-r-osid,15412,"US SENATE DISTRICT AR SW-CLASS II",c-t-ico,C,Challenger,0,0.00
f-fc=1&c-exi=1&c-r-ot=U&c-t-id=165640,c-t-id,165640,"SWANEY, MARK H",c-t-eid,6527322,"SWANEY, MARK H",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,51,GREEN,c-t-p,3,Third-Party,s,AR,AR,y,2014,2014,c-r-t,1,Standard,c-r-osid,15412,"US SENATE DISTRICT AR SW-CLASS II",c-t-ico,C,Challenger,0,0.00
f-fc=1&c-exi=1&c-r-ot=U&c-t-id=165647,c-t-id,165647,"REASOR, REID DAVID",c-t-eid,22185212,"REASOR, REID DAVID",c-t-ftsts,Lost-Primary,Lost-Primary,c-t-sts,2,Lost,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,TX,TX,y,2014,2014,c-r-t,1,Standard,c-r-osid,15452,"US SENATE DISTRICT TX SW-CLASS II",c-t-ico,C,Challenger,0,0.00
f-fc=1&c-exi=1&c-r-ot=U&c-t-id=165652,c-t-id,165652,"FJETLAND, MICHAEL (FJET)",c-t-eid,22185230,"FJETLAND, MICHAEL (FJET)",c-t-ftsts,Lost-Primary,Lost-Primary,c-t-sts,2,Lost,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,TX,TX,y,2014,2014,c-r-t,1,Standard,c-r-osid,15452,"US SENATE DISTRICT TX SW-CLASS II",c-t-ico,O,Open,0,0.00
f-fc=1&c-exi=1&c-r-ot=U&c-t-id=165837,c-t-id,165837,"CUNDIFF, SUSAN",c-t-eid,22206494,"CUNDIFF, SUSAN",c-t-ftsts,Lost-Primary,Lost-Primary,c-t-sts,2,Lost,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,MT,MT,y,2014,2014,c-r-t,1,Standard,c-r-osid,15435,"US SENATE DISTRICT MT SW-CLASS II",c-t-ico,O,Open,0,0.00
f-fc=1&c-exi=1&c-r-ot=U&c-t-id=165842,c-t-id,165842,"ROOTS, ROGER",c-t-eid,10886629,"ROOTS, ROGER",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,73,LIBERTARIAN,c-t-p,3,Third-Party,s,MT,MT,y,2014,2014,c-r-t,1,Standard,c-r-osid,15435,"US SENATE DISTRICT MT SW-CLASS II",c-t-ico,O,Open,0,0.00
f-fc=1&c-exi=1&c-r-ot=U&c-t-id=165861,c-t-id,165861,"COMPTON JR, WILLIAM BOND",c-t-eid,6483915,"COMPTON JR, WILLIAM BOND",c-t-ftsts,Lost-Primary,Lost-Primary,c-t-sts,2,Lost,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,MS,MS,y,2014,2014,c-r-t,1,Standard,c-r-osid,15434,"US SENATE DISTRICT MS SW-CLASS II",c-t-ico,O,Open,0,0.00
f-fc=1&c-exi=1&c-r-ot=U&c-t-id=165862,c-t-id,165862,"MARCY, BILL",c-t-eid,22206518,"MARCY, BILL",c-t-ftsts,Lost-Primary,Lost-Primary,c-t-sts,2,Lost,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,MS,MS,y,2014,2014,c-r-t,1,Standard,c-r-osid,15434,"US SENATE DISTRICT MS SW-CLASS II",c-t-ico,O,Open,0,0.00
f-fc=1&c-exi=1&c-r-ot=U&c-t-id=165863,c-t-id,165863,"RAWL, JONATHAN",c-t-eid,22206519,"RAWL, JONATHAN",c-t-ftsts,Lost-Primary,Lost-Primary,c-t-sts,2,Lost,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,MS,MS,y,2014,2014,c-r-t,1,Standard,c-r-osid,15434,"US SENATE DISTRICT MS SW-CLASS II",c-t-ico,O,Open,0,0.00
f-fc=1&c-exi=1&c-r-ot=U&c-t-id=166064,c-t-id,166064,"BRYK, WILLIAM",c-t-eid,17407885,"BRYK, WILLIAM",c-t-ftsts,Lost-Primary,Lost-Primary,c-t-sts,2,Lost,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,OR,OR,y,2014,2014,c-r-t,1,Standard,c-r-osid,15446,"US SENATE DISTRICT OR SW-CLASS II",c-t-ico,C,Challenger,0,0.00
f-fc=1&c-exi=1&c-r-ot=U&c-t-id=168464,c-t-id,168464,"BRYK, WILLIAM",c-t-eid,17407885,"BRYK, WILLIAM",c-t-ftsts,Lost-Primary,Lost-Primary,c-t-sts,2,Lost,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,ID,ID,y,2014,2014,c-r-t,1,Standard,c-r-osid,15422,"US SENATE DISTRICT ID SW-CLASS II",c-t-ico,O,Open,0,0.00
f-fc=1&c-exi=1&c-r-ot=U&c-t-id=168467,c-t-id,168467,"ANDERSON, JEREMY (T)",c-t-eid,23421449,"ANDERSON, JEREMY (T)",c-t-ftsts,Lost-Primary,Lost-Primary,c-t-sts,2,Lost,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,ID,ID,y,2014,2014,c-r-t,1,Standard,c-r-osid,15422,"US SENATE DISTRICT ID SW-CLASS II",c-t-ico,C,Challenger,0,0.00
f-fc=1&c-exi=1&c-r-ot=U&c-t-id=169090,c-t-id,169090,"PAVILACK, HARRY",c-t-eid,17658357,"PAVILACK, HARRY",c-t-ftsts,Lost-Primary,Lost-Primary,c-t-sts,2,Lost,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,SC,SC,y,2014,2014,c-r-t,3,Special,c-r-osid,14964,"US SENATE DISTRICT SC SW-CLASS III",c-t-ico,O,Open,0,0.00
f-fc=1&c-exi=1&c-r-ot=U&c-t-id=169092,c-t-id,169092,"MOORE, SIDNEY",c-t-eid,23424628,"MOORE, SIDNEY",c-t-ftsts,Lost-Primary,Lost-Primary,c-t-sts,2,Lost,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,SC,SC,y,2014,2014,c-r-t,3,Special,c-r-osid,14964,"US SENATE DISTRICT SC SW-CLASS III",c-t-ico,O,Open,0,0.00
f-fc=1&c-exi=1&c-r-ot=U&c-t-id=169093,c-t-id,169093,"YOUNG, RANDALL",c-t-eid,16351456,"YOUNG, RANDALL",c-t-ftsts,Lost-Primary,Lost-Primary,c-t-sts,2,Lost,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,SC,SC,y,2014,2014,c-r-t,3,Special,c-r-osid,14964,"US SENATE DISTRICT SC SW-CLASS III",c-t-ico,C,Challenger,0,0.00
f-fc=1&c-exi=1&c-r-ot=U&c-t-id=169823,c-t-id,169823,"DAVIS, GARY GENE",c-t-eid,17658975,"DAVIS, GARY GENE",c-t-ftsts,Lost-Primary,Lost-Primary,c-t-sts,2,Lost,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,TN,TN,y,2014,2014,c-r-t,1,Standard,c-r-osid,15451,"US SENATE DISTRICT TN SW-CLASS II",c-t-ico,O,Open,0,0.00
f-fc=1&c-exi=1&c-r-ot=U&c-t-id=169825,c-t-id,169825,"EMERSON JR, TOM",c-t-eid,23424828,"EMERSON JR, TOM",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,62,INDEPENDENT,c-t-p,3,Third-Party,s,TN,TN,y,2014,2014,c-r-t,1,Standard,c-r-osid,15451,"US SENATE DISTRICT TN SW-CLASS II",c-t-ico,C,Challenger,0,0.00
f-fc=1&c-exi=1&c-r-ot=U&c-t-id=169827,c-t-id,169827,"GAUTHIER, EDMUND L",c-t-eid,23424830,"GAUTHIER, EDMUND L",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,62,INDEPENDENT,c-t-p,3,Third-Party,s,TN,TN,y,2014,2014,c-r-t,1,Standard,c-r-osid,15451,"US SENATE DISTRICT TN SW-CLASS II",c-t-ico,C,Challenger,0,0.00
f-fc=1&c-exi=1&c-r-ot=U&c-t-id=169832,c-t-id,169832,"JAMES, JOSHUA",c-t-eid,23424834,"JAMES, JOSHUA",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,62,INDEPENDENT,c-t-p,3,Third-Party,s,TN,TN,y,2014,2014,c-r-t,1,Standard,c-r-osid,15451,"US SENATE DISTRICT TN SW-CLASS II",c-t-ico,C,Challenger,0,0.00
f-fc=1&c-exi=1&c-r-ot=U&c-t-id=169836,c-t-id,169836,"KING, JOHN D",c-t-eid,23424838,"KING, JOHN D",c-t-ftsts,Lost-Primary,Lost-Primary,c-t-sts,2,Lost,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,TN,TN,y,2014,2014,c-r-t,1,Standard,c-r-osid,15451,"US SENATE DISTRICT TN SW-CLASS II",c-t-ico,C,Challenger,0,0.00
f-fc=1&c-exi=1&c-r-ot=U&c-t-id=169839,c-t-id,169839,"MAGEE, ERIN KENT",c-t-eid,23424840,"MAGEE, ERIN KENT",c-t-ftsts,Lost-Primary,Lost-Primary,c-t-sts,2,Lost,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,TN,TN,y,2014,2014,c-r-t,1,Standard,c-r-osid,15451,"US SENATE DISTRICT TN SW-CLASS II",c-t-ico,C,Challenger,0,0.00
